age,sex,orientation,body_type,diet,drinks,drugs,education,job,offspring,pets,religion,sign,smokes,Match.age,Match.sex,Match.orientation,Match.body_type,Match.diet,Match.drinks,Match.drugs,Match.education,Match.job,Match.offspring,Match.pets,Match.religion,Match.sign,Match.smokes,Mturk.age,Mturk.sex,Mturk.orientation,Mturk.body_type,Mturk.diet,Mturk.drinks,Mturk.drugs,Mturk.education,Mturk.job,Mturk.offspring,Mturk.pets,Mturk.religion,Mturk.sign,Mturk.smokes,scores_model,scores_mturk,accuracy
39,m,straight,athletic,anything,socially,,graduated from med school,medicine / health,,likes dogs and likes cats,judaism and laughing about it,,no,39,f,straight,fit,anything,socially,never,graduated college,medicine / health,,likes dogs and likes cats,judaism,capricorn,no,24,f,straight,average,mostly vegetarian,,,working on ph.d program,,,,agnosticism,virgo and its fun to think about,,76.92,30.77,33.33
51,f,straight,athletic,,socially,never,,science / tech / engineering,"has a kid, but doesn't want more",,other,,no,51,m,straight,fit,anything,socially,never,graduated college,,,,other,aquarius,no,44,m,straight,athletic,,rarely,never,graduated from masters program,executive / management,,,judaism but not too serious about it,,no,75.0,58.33,53.85
23,f,straight,curvy,mostly anything,socially,never,graduated from college/university,entertainment / media,doesn't want kids,likes dogs and likes cats,catholicism but not too serious about it,leo but it doesn't matter,no,23,m,straight,average,anything,socially,never,in college,entertainment / media,,,catholicism,aquarius,no,24,m,straight,,anything,socially,never,graduated from college/university,banking / financial / real estate,,,,,no,53.33,46.67,64.29
30,f,straight,athletic,,socially,never,graduated from ph.d program,,,likes dogs and likes cats,christianity and very serious about it,,no,30,m,straight,fit,anything,socially,never,graduated college,,,likes dogs and likes cats,other,aquarius,no,33,m,straight,average,mostly other,desperately,never,graduated from masters program,banking / financial / real estate,doesn't have kids,,,,sometimes,75.0,41.67,42.86
35,f,straight,athletic,,socially,never,dropped out of masters program,other,,likes dogs and likes cats,,scorpio and its fun to think about,no,38,m,straight,fit,anything,socially,never,graduated college,other,,likes dogs and likes cats,other,scorpio,no,38,m,straight,average,anything,socially,never,graduated from ph.d program,medicine / health,"doesn't have kids, but wants them",has dogs and dislikes cats,christianity but not too serious about it,pisces but it doesn't matter,no,69.23,46.15,64.29
22,m,straight,fit,mostly anything,socially,,graduated from high school,student,,,,cancer but it doesn't matter,sometimes,22,f,straight,average,anything,socially,,graduated college,student,,,other,aries,,48,f,straight,fit,,socially,never,graduated from masters program,executive / management,,likes dogs,christianity but not too serious about it,leo but it doesn't matter,no,58.33,50.0,50.0
37,m,straight,fit,mostly other,not at all,never,graduated from college/university,computer / hardware / software,doesn't have kids,has cats,,leo and its fun to think about,no,29,f,straight,average,anything,,never,in college,,doesn't have kids,,other,leo,no,36,f,straight,fit,mostly vegetarian,rarely,sometimes,working on two-year college,rather not say,,,other and somewhat serious about it,taurus,,46.67,33.33,38.46
28,f,straight,skinny,,socially,never,graduated from law school,law / legal services,,likes dogs and dislikes cats,judaism but not too serious about it,,no,28,m,straight,average,anything,socially,never,graduated college,executive / management,,likes dogs and dislikes cats,judaism,aquarius,no,54,m,straight,a little extra,,socially,never,college/university,law / legal services,has kids,,agnosticism,,no,69.23,61.54,53.33
35,m,gay,average,mostly anything,socially,sometimes,graduated from college/university,education / academia,,has dogs,agnosticism,gemini but it doesn't matter,no,46,m,gay,average,anything,socially,sometimes,in college,,,has dogs,agnostic,aquarius,no,28,m,gay,fit,,socially,sometimes,working on masters program,artistic / musical / writer,,likes dogs and likes cats,agnosticism,capricorn,no,66.67,60.0,57.14
53,f,straight,curvy,mostly anything,not at all,never,graduated from high school,retired,"has a kid, but doesn't want more",has cats,christianity and very serious about it,,no,19,m,straight,average,anything,not at all,never,graduated high school,sales / marketing / biz dev,,has dogs and has cats,christian,aquarius,no,24,m,straight,average,,rarely,never,working on college/university,student,,,christianity,taurus and its fun to think about,no,46.67,40.0,53.33
37,m,straight,average,mostly anything,often,sometimes,graduated from college/university,artistic / musical / writer,,likes dogs and likes cats,,gemini and its fun to think about,no,37,f,straight,average,anything,socially,sometimes,in college,artistic / musical / writer,,,other,gemini,no,30,f,straight,curvy,strictly vegetarian,socially,never,graduated from ph.d program,education / academia,,,,libra but it doesn't matter,no,64.29,35.71,50.0
23,m,bisexual,skinny,mostly vegetarian,rarely,sometimes,working on two-year college,sales / marketing / biz dev,doesn't have kids,likes dogs and likes cats,atheism and laughing about it,libra but it doesn't matter,no,25,m,bisexual,fit,vegetarian,rarely,,in college,education / academia,doesn't have kids,likes dogs and likes cats,other,libra,no,20,f,straight,curvy,mostly anything,not at all,never,working on two-year college,sales / marketing / biz dev,,,catholicism and somewhat serious about it,sagittarius,no,53.33,33.33,26.67
37,f,straight,athletic,,socially,never,graduated from masters program,banking / financial / real estate,,,,gemini and its fun to think about,no,50,m,straight,fit,anything,socially,never,graduated college,banking / financial / real estate,,,other,gemini,no,28,m,straight,fit,mostly anything,socially,never,graduated from masters program,sales / marketing / biz dev,,,judaism,libra and its fun to think about,no,66.67,66.67,64.29
40,m,straight,average,,socially,never,graduated from college/university,sales / marketing / biz dev,,likes dogs,agnosticism and laughing about it,sagittarius but it doesn't matter,sometimes,31,f,straight,average,anything,socially,never,in college,entertainment / media,,likes dogs,agnostic,sagittarius,,22,f,straight,curvy,,not at all,never,graduated from two-year college,student,"doesn't have kids, but might want them",has dogs,,aries,no,57.14,35.71,42.86
26,m,straight,fit,,socially,never,graduated from college/university,sales / marketing / biz dev,,,,,no,26,f,straight,average,anything,socially,never,in college,sales / marketing / biz dev,,,other,aquarius,no,53,f,straight,average,mostly other,not at all,never,working on college/university,artistic / musical / writer,"doesn't have kids, but might want them",likes dogs and dislikes cats,atheism and very serious about it,taurus but it doesn't matter,no,81.82,45.45,50.0
42,f,straight,athletic,anything,socially,never,graduated from masters program,,,has cats,other,pisces,no,42,m,straight,fit,anything,socially,never,in college,science / tech / engineering,,has cats,other,pisces,no,18,m,straight,average,anything,rarely,,graduated from high school,,,,catholicism but not too serious about it,virgo and its fun to think about,sometimes,85.71,35.71,40.0
23,f,bisexual,average,vegetarian,socially,never,graduated from college/university,law / legal services,,,christianity and somewhat serious about it,,no,26,f,bisexual,average,vegetarian,socially,never,in college,other,,,christian,aquarius,no,22,m,straight,skinny,,socially,sometimes,working on college/university,student,,has dogs and has cats,agnosticism and laughing about it,capricorn but it doesn't matter,no,76.92,38.46,35.71
20,m,bisexual,skinny,,socially,,working on college/university,entertainment / media,doesn't want kids,likes dogs and likes cats,agnosticism but not too serious about it,scorpio and its fun to think about,when drinking,22,f,bisexual,thin,anything,socially,,in college,entertainment / media,,likes dogs and likes cats,agnostic,cancer,no,26,f,straight,average,,often,sometimes,graduated from college/university,artistic / musical / writer,,,,cancer and its fun to think about,when drinking,50.0,28.57,28.57
47,m,straight,fit,,socially,never,graduated from masters program,science / tech / engineering,,,other,leo but it doesn't matter,no,24,f,straight,average,anything,socially,never,graduated college,science / tech / engineering,,,other,leo,no,50,f,straight,curvy,anything,socially,never,graduated from college/university,medicine / health,doesn't want kids,likes dogs and likes cats,buddhism and laughing about it,cancer and its fun to think about,no,69.23,46.15,57.14
31,f,straight,fit,mostly vegetarian,,,,,,,,,,28,m,straight,average,vegetarian,,,graduated college,,,,other,aquarius,,31,m,straight,fit,mostly anything,socially,never,graduated from college/university,computer / hardware / software,"doesn't have kids, but wants them",likes dogs,judaism but not too serious about it,sagittarius and its fun to think about,no,57.14,71.43,40.0
34,f,straight,curvy,mostly anything,not at all,never,graduated from masters program,other,"doesn't have kids, but might want them",likes dogs and dislikes cats,other but not too serious about it,gemini and its fun to think about,no,34,m,straight,average,anything,not at all,never,in college,,,,other,gemini,no,31,m,straight,average,mostly anything,socially,sometimes,dropped out of college/university,sales / marketing / biz dev,,,atheism and laughing about it,libra but it doesn't matter,when drinking,53.33,26.67,46.15
30,f,straight,average,,rarely,never,graduated from masters program,education / academia,,,agnosticism but not too serious about it,scorpio but it doesn't matter,no,30,m,straight,average,anything,rarely,never,in college,education / academia,,dislikes dogs and likes cats,agnostic,scorpio,no,61,m,straight,average,,rarely,,dropped out of space camp,executive / management,has kids,likes dogs and likes cats,other,scorpio and its fun to think about,sometimes,76.92,46.15,46.67
26,m,straight,fit,mostly vegetarian,socially,never,graduated from masters program,science / tech / engineering,,,agnosticism,scorpio,no,26,f,straight,average,anything,socially,never,graduated college,science / tech / engineering,,,other,scorpio,no,27,f,straight,fit,mostly vegetarian,rarely,never,working on masters program,student,,likes dogs and likes cats,agnosticism but not too serious about it,scorpio but it doesn't matter,no,71.43,57.14,50.0
25,f,bisexual,used up,anything,desperately,sometimes,graduated from space camp,other,doesn't want kids,likes dogs and likes cats,atheism and somewhat serious about it,cancer but it doesn't matter,sometimes,22,f,bisexual,average,anything,desperately,sometimes,graduated college,other,,likes dogs and likes cats,other,virgo,yes,24,m,straight,average,mostly anything,socially,never,graduated from college/university,computer / hardware / software,doesn't want kids,likes dogs and likes cats,agnosticism,scorpio,no,64.29,28.57,28.57
46,m,gay,fit,mostly anything,not at all,never,graduated from college/university,student,,likes dogs and likes cats,christianity but not too serious about it,sagittarius and its fun to think about,no,26,m,gay,average,anything,socially,never,in college,,,likes dogs and likes cats,christian,sagittarius,no,26,m,gay,thin,mostly anything,socially,never,graduated from college/university,transportation,doesn't have kids,likes dogs,,libra and its fun to think about,no,53.33,60.0,64.29
24,m,straight,thin,,,,graduated from college/university,,,,judaism and laughing about it,scorpio,,24,f,straight,average,anything,,,in college,,,,judaism,virgo,,27,f,straight,curvy,,socially,never,graduated from college/university,sales / marketing / biz dev,,,christianity,leo,no,55.56,55.56,50.0
49,m,straight,athletic,mostly anything,socially,never,graduated from masters program,computer / hardware / software,,likes dogs and likes cats,,taurus but it doesn't matter,no,35,f,straight,fit,anything,socially,never,graduated college,computer / hardware / software,,likes dogs and likes cats,other,virgo,no,27,f,straight,fit,mostly anything,socially,never,graduated from college/university,sales / marketing / biz dev,doesn't have kids,likes dogs and likes cats,agnosticism,cancer and its fun to think about,no,64.29,57.14,60.0
27,m,straight,skinny,,not at all,never,graduated from two-year college,unemployed,"doesn't have kids, but wants them",likes dogs,christianity and very serious about it,,no,34,f,straight,average,anything,socially,never,in college,,"doesn't have kids, but wants them",likes dogs,christian,aquarius,no,23,f,straight,average,mostly anything,often,,graduated from college/university,,,likes dogs and likes cats,agnosticism,aries,no,57.14,35.71,46.67
25,m,straight,,,often,,graduated from college/university,sales / marketing / biz dev,,likes dogs,,leo,,25,f,straight,average,anything,,never,in college,,,likes dogs,other,leo,,28,f,straight,average,mostly anything,socially,never,graduated from two-year college,other,,has cats,christianity but not too serious about it,leo and its fun to think about,no,70.0,40.0,66.67
26,m,straight,,,not at all,never,working on college/university,student,doesn't want kids,has dogs,other and somewhat serious about it,capricorn but it doesn't matter,sometimes,24,f,straight,average,anything,not at all,never,in college,student,,,other,capricorn,no,22,f,straight,thin,,socially,,graduated from college/university,,,likes dogs and likes cats,,scorpio,no,50.0,28.57,42.86
26,m,straight,average,,rarely,never,graduated from college/university,,,likes dogs and likes cats,,libra,no,26,f,straight,average,anything,rarely,never,in college,science / tech / engineering,,likes dogs and likes cats,other,scorpio,no,34,f,straight,curvy,mostly anything,not at all,never,graduated from college/university,sales / marketing / biz dev,"doesn't have kids, but wants them",likes dogs and dislikes cats,,sagittarius and its fun to think about,no,83.33,58.33,46.67
27,f,straight,curvy,,socially,never,graduated from college/university,sales / marketing / biz dev,doesn't have kids,,,,no,27,m,straight,average,anything,socially,never,in college,sales / marketing / biz dev,doesn't have kids,likes dogs and likes cats,other,aquarius,no,27,m,straight,,,socially,,graduated from college/university,computer / hardware / software,,likes dogs,other and somewhat serious about it,,no,75.0,66.67,46.67
33,f,straight,athletic,mostly vegetarian,socially,never,graduated from college/university,education / academia,"doesn't have kids, but wants them",likes dogs and likes cats,judaism but not too serious about it,capricorn but it doesn't matter,no,49,m,straight,fit,vegetarian,socially,never,in college,medicine / health,"doesn't have kids, but wants them",likes dogs and likes cats,buddhism,capricorn,no,50,m,straight,skinny,,socially,never,,,,,,,sometimes,53.33,33.33,40.0
20,m,straight,athletic,mostly anything,socially,never,working on college/university,other,doesn't want kids,has cats,,,no,24,f,straight,fit,anything,socially,never,in college,other,,,other,aquarius,no,28,f,straight,a little extra,anything,socially,never,graduated from two-year college,medicine / health,"doesn't have kids, but wants them",likes dogs and likes cats,catholicism and very serious about it,pisces but it doesn't matter,no,57.14,42.86,61.54
23,f,straight,average,mostly anything,socially,never,graduated from college/university,banking / financial / real estate,,likes dogs and dislikes cats,,pisces but it doesn't matter,no,25,m,straight,average,anything,socially,never,in college,banking / financial / real estate,,,other,pisces,no,20,m,straight,skinny,strictly anything,desperately,often,dropped out of high school,artistic / musical / writer,doesn't want kids,has dogs and has cats,buddhism and laughing about it,sagittarius and it matters a lot,sometimes,64.29,21.43,28.57
28,m,gay,average,mostly anything,often,never,graduated from college/university,sales / marketing / biz dev,,dislikes cats,catholicism but not too serious about it,sagittarius and its fun to think about,yes,32,m,gay,average,anything,often,never,in college,,,,catholicism,sagittarius,no,22,m,gay,fit,mostly anything,socially,never,working on college/university,science / tech / engineering,,has cats,christianity but not too serious about it,sagittarius and its fun to think about,no,53.33,53.33,53.85
28,m,gay,average,mostly anything,often,never,graduated from college/university,sales / marketing / biz dev,,dislikes cats,catholicism but not too serious about it,sagittarius and its fun to think about,yes,32,m,gay,average,anything,often,never,in college,,,,catholicism,sagittarius,no,22,m,gay,thin,mostly anything,rarely,,working on college/university,student,,likes dogs and likes cats,atheism and somewhat serious about it,aries but it doesn't matter,no,53.33,40.0,46.15
19,m,straight,average,anything,socially,sometimes,,,,likes dogs and likes cats,agnosticism,,no,32,f,straight,average,anything,socially,sometimes,graduated college,sales / marketing / biz dev,,likes dogs and likes cats,agnostic,aquarius,no,24,f,bisexual,curvy,anything,often,sometimes,graduated from college/university,computer / hardware / software,"doesn't have kids, but might want them",likes dogs,atheism but not too serious about it,sagittarius and its fun to think about,no,83.33,41.67,40.0
